Date,Open Price,High,Low,Close Price,Total Traded Quantity,SMA,EWMA5,MiddleBand,UpperBand,LowerBand,RSI,MFI,ForceIndex,ATR,EMV
2021-01-05,1282.0,1299.0,1275.050049,1293.800049,8145280.0,1269.0200196,1272.9094683442445,1269.0200196,1310.562561592248,1227.4774776077522,98.387998341033,75.25502798560848,45206703.11871955,26.399963500000013,4670.021043703513
2021-01-06,1300.0,1302.0,1268.050049,1282.099976,7161715.0,1276.0800049999998,1275.9729715974615,1276.0800049999998,1310.0494617501104,1242.1105482498892,48.45826750126934,68.97532682055598,-83792588.30519482,28.949951000000056,1209.3028123080262
2021-01-07,1296.0,1297.650024,1255.5,1262.150024,10954918.0,1277.35,1271.3653216951175,1277.35,1307.8233869252488,1246.876613074751,17.74628553655606,66.16387538364344,-218550088.26393533,38.04998750000004,-2099.6566151138218
2021-01-08,1278.25,1316.800049,1278.25,1312.099976,13186251.0,1287.6800049999997,1284.9435411782263,1287.6800049999997,1323.9709332051855,1251.389076794814,80.29228200568288,65.75631225893287,658652604.5099512,40.35003649999999,1436.7627538448507
2021-01-11,1342.099976,1383.349976,1340.0,1376.199951,20528626.0,1305.2699951999998,1315.3623465154067,1305.2699951999998,1392.4792185617312,1218.0607718382685,93.32309969838252,76.64890213234105,1315884413.3843517,40.95001249999996,9835.594935565354
2021-01-12,1378.0,1378.0,1360.0,1371.75,8309868.0,1320.8599854,1334.1582318601997,1320.8599854,1424.1955602982553,1217.5244105017446,85.47603783106352,76.39610574496649,-36978505.416468464,30.674987999999985,7566.558548053866
2021-01-13,1373.849976,1392.800049,1360.0,1387.150024,14442997.0,1341.8699950000002,1351.8221631059619,1341.8699950000002,1448.4681629556164,1235.271827044384,90.81917088973239,76.41384041033021,222422500.43192843,25.400024499999972,1633.6080550308993
2021-01-14,1360.0,1384.0,1318.449951,1370.5,27521697.0,1363.5399902000001,1358.0481088624326,1363.5399902000001,1422.5283734776654,1304.551606922335,50.58185025142311,65.15557259365545,-458236915.57072884,49.175048999999944,-2157.77209850817
2021-01-15,1360.0,1364.449951,1340.0,1344.949951,15018441.0,1370.1099852000002,1353.6820561831246,1370.1099852000002,1401.1473769521099,1339.0725934478905,21.435277342293332,57.802722724415254,-383721903.45360816,45.0,-2916.645188749648
2021-01-18,1338.0,1340.0,1306.0,1312.050049,8861765.0,1357.2800048000001,1339.8047203314625,1357.2800048000001,1416.2218932118499,1298.3381163881504,8.629436669300247,52.858272621453,-291551200.047031,29.224975500000028,-5524.984331244963
2021-01-19,1320.0,1331.0,1312.0,1316.650024,5585744.0,1346.2600096,1332.086488175015,1346.2600096,1411.8981030917769,1280.6219161082233,21.70870182080847,56.13081922952108,25694282.75640048,26.5,-5861.497827429324
2021-01-20,1320.550049,1348.400024,1320.550049,1339.449951,8225838.0,1336.7199950000002,1334.5409757930872,1336.7199950000002,1383.9183376075266,1289.5216523924737,67.63496470557557,56.4807820607503,187548505.9138262,23.424987500000043,1941.3460213124904
2021-01-21,1350.0,1361.050049,1335.0,1339.699951,6142421.0,1330.5599852,1336.2606341999428,1330.5599852,1360.6556051666812,1300.4643652333189,68.04602829221237,57.06705814341925,1535605.25,26.950012000000015,5069.7392907863195
2021-01-22,1327.0,1356.0,1326.550049,1340.849976,9646591.0,1329.7399902000002,1337.790414802661,1329.7399902000002,1358.0454168372669,1301.4345635627335,71.3892104033141,51.88877961150654,11093820.814774172,27.75,1842.9302186070731
2021-01-25,1345.0,1347.900024,1313.0,1325.099976,6542611.0,1332.3499756,1333.5602685301317,1332.3499756,1354.1612747427232,1310.538676457277,18.46709978637,47.486983871503064,-103046123.25,32.17498750000004,-3917.5238429185383
2021-01-27,1319.599976,1327.550049,1285.099976,1301.0,8133665.0,1329.2199708,1322.7068456782436,1329.2199708,1363.3239384567332,1295.1160031432669,5.649735375086166,47.17974696200495,-196021131.29203975,38.6750485,-9182.663642198211
2021-01-28,1291.800049,1296.449951,1272.550049,1276.199951,4660690.0,1316.5699708,1307.204547444058,1316.5699708,1371.9724808029912,1261.1674607970087,2.326475058957527,48.9616778522351,-115585340.37380974,33.17498750000004,-11891.395087677487
2021-01-29,1286.25,1291.150024,1231.0,1239.050049,12183519.0,1296.4399904,1284.4863812881213,1296.4399904,1377.1722630791178,1215.707717720882,0.8422343561556858,41.18247441915729,-452616536.86513937,42.02496300000007,-11378.363363384535
2021-02-01,1250.550049,1277.949951,1241.0,1260.900024,8880279.0,1280.45,1276.624262190254,1280.45,1347.7563390602697,1213.1436609397304,43.35340215434249,36.01494294755748,194033874.14302576,48.54998750000004,-6115.336970071879
2021-02-02,1280.0,1294.400024,1263.599976,1271.25,6892490.0,1269.6800048,1274.832841459892,1269.6800048,1314.8596344781563,1224.5003751218437,59.71533092461702,35.14109273893445,71337106.08023979,33.87499950000006,4029.6344916133003
2021-02-03,1277.650024,1304.0,1273.0,1284.650024,8182968.0,1266.4100096,1278.105235640266,1266.4100096,1301.494108139589,1231.325911060411,76.95283555484605,31.75412232572691,109651967.59123226,30.90002400000003,6161.983405017098
2021-02-04,1285.0,1293.400024,1272.050049,1279.349976,5032240.0,1267.0400146,1278.5201490935392,1267.0400146,1303.102588227698,1230.9774409723018,57.492510476896655,38.34052198758038,-26671113.547520306,26.174987500000043,574.4152222197613
2021-02-05,1286.400024,1288.75,1262.0,1272.099976,5477481.0,1273.65,1276.3800913955945,1273.65,1291.6559633675172,1255.644036632483,33.981982739399925,42.09446591255376,-39711737.25,24.049987500000043,-3019.7976871712754
2021-02-08,1285.5,1310.0,1275.5,1303.550049,6921922.0,1282.1800049999997,1285.4367439306734,1282.1800049999997,1308.4832525655384,1255.876757434461,85.48367330733606,49.69948778971413,217694952.20030582,30.625,2535.2495998236195
2021-02-09,1306.900024,1332.0,1297.849976,1305.550049,7965949.0,1289.0400147999999,1292.141178953919,1289.0400147999999,1318.7596397551604,1259.3203898448394,86.79396993551237,50.83664618267993,15931898.0,34.325012000000015,9083.201938878115
2021-02-10,1295.800049,1304.349976,1283.599976,1296.5,5951207.0,1291.41001,1293.5941193026324,1291.41001,1321.2688626436534,1261.5511573563467,47.770612579709756,43.8195864224516,-53858714.95914267,27.450012000000015,1100.9013521840752
2021-02-11,1289.0,1296.0,1283.050049,1292.650024,4673317.0,1294.0700196000003,1293.2794208684188,1294.0700196000003,1320.758332406807,1267.3817067931934,34.552891980853275,38.24134530788338,-17992158.29039186,16.849975500000028,-4268.857221163854
2021-02-12,1305.0,1323.75,1301.550049,1309.800049,5797875.0,1301.6100342,1298.7862969123125,1301.6100342,1315.4937638419888,1287.7263045580112,81.11242728682217,45.94032082618222,99433701.1968745,17.574951000000056,3810.70903255912
2021-02-15,1320.0,1328.400024,1307.099976,1309.650024,4363513.0,1302.8300292,1302.4075392748896,1302.8300292,1318.52059287157,1287.1394655284298,80.11527298557098,51.74160944108387,-654636.0378246254,21.749999500000058,5672.009605042221
2021-02-16,1314.0,1319.75,1286.0,1290.400024,6896421.0,1299.8000242,1298.405034183249,1299.8000242,1318.4385772122678,1281.1614711877323,19.282574522926453,52.45101503516618,-132756104.25,27.52502400000003,-2395.044789228019
2021-02-17,1290.400024,1294.5,1275.0,1281.300049,4575741.0,1296.7600340000001,1292.7033724554892,1296.7600340000001,1321.9105186671131,1271.6095493328871,11.22453293562829,52.49467043146775,-41639128.70647539,26.625,-7501.874942622257
2021-02-18,1276.0,1306.0,1275.0,1292.449951,6437551.0,1296.7200194,1292.618898636993,1296.7200194,1321.9038139198178,1271.536224880182,56.1398998437386,63.02963535529692,71778062.77000271,25.25,-2477.6243364899606
2021-02-19,1296.099976,1299.5,1276.800049,1291.300049,5389696.0,1293.0200194000001,1292.1792820913283,1293.0200194000001,1313.6127951045144,1272.427243695486,50.834918154059785,55.24199783059445,-6197622.209792598,26.849975500000028,889.5817903555355
2021-02-22,1295.0,1308.550049,1260.0,1265.199951,7371303.0,1284.1300047999998,1283.1861717275476,1284.1300047999998,1307.0712289621945,1261.1887806378052,9.610230669170917,46.929784798556035,-192391730.68769318,35.625,-1770.9803472771898
2021-02-23,1271.150024,1291.0,1257.550049,1266.349976,6612942.0,1279.3199952,1277.5741064850297,1279.3199952,1305.5389785452803,1253.1010118547197,15.63904449236614,38.08759147702194,7605048.6235494325,41.0,-3805.2348935855425
2021-02-24,1260.050049,1276.599976,1252.0,1274.300049,4537258.0,1277.9199952000001,1276.4827539900195,1277.9199952000001,1304.3569831990158,1251.4830072009845,56.11138407186118,38.33560104720571,36071532.31983389,29.024963500000013,-5233.246225246779
2021-02-25,1288.449951,1299.75,1272.0,1274.550049,8788221.0,1274.3400148,1275.8385189933463,1274.3400148,1295.1983454613721,1253.481684138628,57.39684094756605,46.97128369346255,2197055.25,26.174987999999985,702.1829426644044
2021-02-26,1269.0,1274.300049,1244.75,1253.300049,15132388.0,1266.7400148000002,1268.32569566223,1266.7400148000002,1284.0982220455414,1249.3818075544589,9.599510601164212,35.698372012596934,-321563245.0,28.650024499999972,833.5313947544873
2021-03-01,1263.300049,1284.5,1259.0,1267.0,5756286.0,1267.1000245999999,1267.8837971081532,1267.1000245999999,1284.372983793341,1249.8270654066587,56.407370845021966,33.99340240096029,78860836.14198633,27.525024499999972,135.02526222473261
2021-03-02,1282.25,1310.0,1279.199951,1304.5,10461434.0,1274.7300294000001,1280.0891980721028,1274.7300294000001,1312.2195724763424,1237.240486323658,88.6317367090784,43.316198703674566,392303775.0,28.150024499999972,6071.4849720357015
2021-03-03,1319.199951,1347.0,1308.0,1343.550049,9056399.0,1288.5800294,1301.2428150480691,1288.5800294,1360.5686642993567,1216.5913945006434,95.52349915176084,50.57397260979719,353652824.7135505,34.90002449999997,10447.636440057335
2021-03-04,1335.0,1363.849976,1325.900024,1330.349976,12041941.0,1299.7400148000002,1310.9452020320462,1299.7400148000002,1377.8906723338573,1221.589357266143,67.75455267208406,53.611977604472955,-158954500.2616927,38.47497599999997,9821.796084376692
2021-03-05,1328.5,1340.0,1305.050049,1316.699951,6486176.0,1312.4199952,1312.8634516880309,1312.4199952,1371.0253257651896,1253.8146646348102,42.314225718506805,48.49013157270176,-88536464.55439945,36.4499515,-3283.6534863118195
2021-03-08,1324.800049,1346.099976,1317.199951,1335.75,5119392.0,1326.1699952,1320.492301125354,1326.1699952,1357.3242153098843,1295.0157750901155,71.83363475117582,54.12336988036641,97524668.45020771,31.924987999999985,-3445.894626305842
2021-03-09,1329.5,1350.449951,1318.75,1345.550049,6518173.0,1334.380005,1328.844883750236,1334.380005,1357.608477170969,1311.1515328290309,81.54844101501668,59.167898303053725,63878414.790476635,30.299987999999985,3292.950637352795
2021-03-10,1356.900024,1374.0,1355.0,1368.150024,7925984.0,1339.3,1341.946597166824,1339.3,1377.7038362887847,1300.8961637112152,92.87802023111524,59.87619534381502,179127040.2504007,25.349975500000028,4301.127478131412
2021-03-12,1373.0,1391.699951,1370.050049,1374.849976,9462061.0,1348.2,1352.914390111216,1348.2,1395.765770315383,1300.6342296846171,94.77884161974559,66.10004246696145,63395354.52107143,20.324951000000056,5457.146216419922
2021-03-15,1370.0,1379.900024,1358.5,1373.599976,6658635.0,1359.5800049999998,1359.8095854074772,1359.5800049999998,1395.1873866854567,1323.972623314543,86.19483337139135,66.22865091632445,-8323293.75,21.52496300000007,-2.7367770468990784
2021-03-16,1386.050049,1406.0,1380.5,1384.0,9352771.0,1369.230005,1367.8730569383183,1369.230005,1398.0525681752938,1340.407441824706,94.49350288808658,72.64398242022449,97269042.86650428,23.450012000000015,1402.4742641636235
2021-03-17,1392.25,1400.0,1382.0,1387.0,7626744.0,1377.5199951999998,1374.2487046255455,1377.5199951999998,1393.0812569274892,1361.9587334725104,95.91143304640411,70.44472892199829,22880232.0,21.75,3013.0591266112247
2021-03-18,1393.75,1393.75,1313.5,1337.099976,10961755.0,1371.3099856,1361.8657950836969,1371.3099856,1411.2513596653785,1331.3686115346213,10.02605974552307,62.04678824066374,-546991837.5821203,49.125,-13946.459888559406
2021-03-19,1330.0,1355.199951,1318.0,1344.449951,12767112.0,1365.2299805999999,1356.0605137224647,1365.2299805999999,1411.2670415934156,1319.1929196065842,28.80644888005216,62.78754474521859,93837954.02220109,58.72497550000003,-16161.265328819296
2021-03-22,1350.099976,1376.0,1336.099976,1370.800049,4862758.0,1364.6699952000001,1360.9736921483097,1364.6699952000001,1410.263984997506,1319.0760054024943,71.48413107082794,62.62726967988164,128134149.85028346,38.54998750000004,5499.268056389974
2021-03-23,1372.449951,1383.25,1359.599976,1371.550049,7165335.0,1362.1800049999997,1364.4991444322065,1362.1800049999997,1403.6709402075537,1320.6890697924457,72.42511646023115,61.73576155094842,5374001.25,31.77502400000003,10516.93558792732
2021-03-24,1357.849976,1370.449951,1346.25,1353.75,6134303.0,1355.5300049999998,1360.9160962881376,1355.5300049999998,1386.4398422188765,1324.6201677811232,28.221163212290065,55.378981200658366,-109190893.98084666,23.924987500000043,-41.710558835016855
2021-03-25,1346.75,1352.5,1327.599976,1333.800049,8749994.0,1354.8700196,1351.8774138587585,1354.8700196,1387.8209703006623,1321.9190688993376,11.91714323012981,46.19918654756659,-174561951.5502945,24.549987500000043,-5182.8906961657485
2021-03-26,1344.699951,1356.699951,1332.0,1336.199951,4922071.0,1353.2200196000001,1346.651592905839,1353.2200196000001,1389.4435793916257,1316.9964598083745,22.666209840332826,51.30453616317559,11812488.037042547,24.799987500000043,-1524.9205994545464
2021-03-30,1346.900024,1400.0,1336.150024,1385.300049,10546381.0,1356.1200196,1359.5344116038925,1356.1200196,1400.7313089400031,1311.5087302599968,87.09688735723856,53.716118890653284,517828340.6453368,44.27496350000001,8260.724852806952
2021-03-31,1382.0,1388.0,1363.300049,1368.050049,8220987.0,1355.4200195999997,1362.372957402595,1355.4200195999997,1398.9166508578048,1311.9233883421946,54.93650678361331,47.29588847439256,-141812025.75,44.27496350000001,8319.770412394922
2021-04-01,1380.0,1391.599976,1371.0,1385.199951,5675155.0,1361.7100097999999,1369.9819552683966,1361.7100097999999,1412.4859134937926,1310.934106106207,74.01499323470827,46.27898065713768,97328352.08481063,22.649963500000013,2163.382776628009
2021-04-05,1391.0,1425.0,1387.0,1409.900024,9479572.0,1376.9300048,1383.2879781789313,1376.9300048,1431.3658635115135,1322.4941460884866,88.29246216131295,46.380999706481916,234146120.40875575,29.299987999999985,5976.074584694116
2021-04-06,1423.0,1426.0,1406.449951,1411.050049,5793571.0,1391.9000244,1392.5420017859542,1391.9000244,1428.6150814365483,1355.1849673634515,88.86231455629108,51.993462998643025,6662751.489274503,28.775024499999972,6675.825402613002
2021-04-07,1410.25,1434.949951,1406.599976,1430.199951,5879234.0,1400.8800048,1405.0946515239696,1400.8800048,1449.543336740588,1352.216672859412,95.75061546636692,50.502437937590656,112586754.93506865,23.950012000000015,2822.1915965768294
2021-04-08,1430.0,1451.699951,1421.0,1439.849976,5654434.0,1415.2399902000002,1416.6797596826464,1415.2399902000002,1457.405457464311,1373.0745229356894,97.38228314365975,56.897401948785216,54565429.460849516,29.52496300000007,5325.130473756849
2021-04-09,1455.0,1455.0,1430.050049,1441.050049,6052712.0,1426.4100098,1424.8031894550975,1426.4100098,1456.7058035743453,1396.1142160256545,97.61048763220364,65.5555246890797,7263696.247975848,27.824951000000056,5500.828308497922
2021-04-12,1474.0,1477.550049,1415.0,1425.75,20384532.0,1429.5800049999998,1425.1187929700652,1429.5800049999998,1453.9817826892881,1405.1782273107115,30.286696170630933,60.30268948137625,-311884338.44206685,43.75,1848.056670283791
2021-04-13,1433.0,1435.25,1375.0,1397.150024,14855206.0,1426.8,1415.7958699800436,1426.8,1462.368933266205,1391.231066733795,8.463407767569365,51.20784524376159,-424858535.07505554,61.40002449999997,-7769.504071449053
2021-04-15,1332.300049,1366.400024,1320.0,1360.75,25342491.0,1412.9100098,1397.4472466533625,1412.9100098,1481.1121557201457,1344.7078638798541,2.9862268597409383,39.55498800545122,-922467280.6197847,53.325012000000015,-14013.827745629033
2021-04-16,1365.0,1370.849976,1346.599976,1353.75,10879878.0,1395.6900146,1382.8814977689083,1395.6900146,1472.7811069216923,1318.5989222783078,2.3910710615934363,45.73044979251872,-76159146.0,35.325012000000015,-3938.8106967111917
2021-04-19,1340.0,1379.699951,1332.349976,1362.550049,12508028.0,1379.9900146,1376.1043481792722,1379.9900146,1441.237962439513,1318.742066760487,34.97509139061353,52.90557420328416,110071259.2933713,35.79998750000004,1219.1143138873558
2021-04-20,1379.0,1379.0,1342.400024,1351.349976,8560766.0,1365.1100098000002,1367.8528907861812,1365.1100098000002,1402.130462897077,1328.0895567029233,18.908215824458495,48.45703856732764,-95881204.13591778,41.97497550000003,488.31149920462167
2021-04-22,1355.550049,1364.800049,1345.150024,1351.099976,6622446.0,1355.9000002,1362.2685858574541,1355.9000002,1366.6754862908151,1345.124514109185,18.52824006445907,42.62691952083865,-1655611.5,28.125000499999942,150.0121951214128
2021-04-23,1343.0,1348.400024,1331.0,1333.800049,7316262.0,1350.51001,1352.779073571636,1350.51001,1371.384311753478,1329.635708246522,4.900033992979061,42.945117556272834,-126570798.51287419,18.525024499999972,-2665.7574670722024
2021-04-26,1332.25,1351.300049,1321.0,1343.550049,7088606.0,1348.4700197999998,1349.7027320477573,1348.4700197999998,1369.7508138532346,1327.189225746765,48.006581260019765,43.407327049781614,69113908.5,23.850036499999987,-2575.120421582697
2021-04-27,1346.0,1353.0,1340.150024,1348.5,3636115.0,1345.66001,1349.3018213651715,1345.66001,1360.3278352203677,1330.9921847796325,64.39404632460136,40.94850835244331,17998591.080365203,21.575012499999957,1083.3713545429287
2021-04-28,1358.0,1359.5,1344.599976,1356.0,4879234.0,1346.5900148,1351.534547576781,1346.5900148,1363.4826236030856,1329.6974059969145,81.78826827830441,40.460796508470146,36594255.0,13.875,2678.05143367764
2021-04-29,1368.0,1369.0,1351.400024,1356.349976,5412357.0,1347.6400148,1353.1396903845207,1347.6400148,1366.4752165449795,1328.8048130550205,82.58237402816565,40.14504627377858,1894195.0534318357,16.25,2161.0818788829406
2021-04-30,1346.300049,1373.900024,1345.900024,1354.349976,8354677.0,1351.7500002000002,1353.5431189230137,1351.7500002000002,1362.875819306625,1340.6241810933752,55.11493689254513,35.31203324736066,-16709354.0,22.799987999999985,1274.848704166779
2021-05-03,1340.800049,1361.0,1338.0,1352.050049,4560337.0,1353.4500002,1353.0454289486759,1353.4500002,1359.9449736713343,1346.9550267286656,31.227110709366627,31.246014802583062,-10488442.195399115,25.5,-2672.888481841866
2021-05-04,1354.0,1354.949951,1324.099976,1329.400024,4887060.0,1349.6300050000002,1345.1636272991173,1349.6300050000002,1372.50185925351,1326.7581507464904,3.274401705730426,35.45057067518076,-110692031.17649958,26.924987500000043,-5771.031859948445
2021-05-05,1341.099976,1343.900024,1327.800049,1341.5,3939788.0,1346.7300050000001,1343.9424181994116,1346.7300050000001,1369.2376006511086,1324.2224093488917,50.55930395615671,42.457173173224206,47671340.24508788,23.474975000000086,-3899.2935313743797
2021-05-06,1345.0,1364.699951,1337.400024,1361.599976,4810090.0,1347.780005,1349.8282707996077,1347.780005,1372.8728636951307,1322.6871463048694,81.15923986885096,56.91930543042529,96682693.55783986,21.699951000000056,3562.526444759176
2021-05-07,1365.300049,1373.050049,1348.5,1352.550049,4991435.0,1347.4200195999997,1350.7355301997384,1347.4200195999997,1372.0896854038533,1322.750353796146,52.11421838556347,54.011181265357195,-45172122.375245124,25.924987999999985,6705.005522005889
2021-05-10,1349.849976,1352.900024,1335.050049,1339.550049,7195348.0,1344.9200196,1347.0070364664923,1344.9200196,1369.7764408201563,1320.0635983798436,25.695280129639784,42.27001081994552,-93539524.0,21.200012000000015,307.75616711152907
2021-05-11,1336.900024,1341.0,1325.099976,1330.650024,6420988.0,1345.1700196000002,1341.5546989776615,1345.1700196000002,1369.2592638154968,1321.0807753845036,15.167296829198946,43.47162956684191,-57146953.724699445,16.874999500000058,-3436.5040200573603
2021-05-12,1330.0,1330.0,1314.5,1327.0,5241898.0,1342.2700196,1336.7031326517742,1342.2700196,1371.5090731974378,1313.0309660025623,11.352194815072579,44.303124318715966,-19133053.505552158,15.700012000000015,-2949.410136120685
2021-05-14,1326.849976,1326.849976,1311.300049,1316.400024,4824609.0,1333.2300292,1329.9354297678494,1333.2300292,1360.4683217498552,1305.9917366501447,4.612920737054083,45.78518559239631,-51140739.60938385,15.524963500000013,-2108.4043230046846
2021-05-17,1320.300049,1334.949951,1320.300049,1329.400024,5017129.0,1328.6000242000002,1329.7569611785664,1328.6000242000002,1345.217654124,1311.9823942760004,61.163753171099536,44.247917961656924,65222677.0,15.099914500000068,736.6321857072189
2021-05-18,1338.0,1344.599976,1329.5,1340.0,5620150.0,1328.6900143999999,1333.1713074523775,1328.6900143999999,1345.6063242289936,1311.7737045710062,80.25419143566853,45.67714243394305,59573455.11639983,14.87493900000004,2514.420914050742
2021-05-19,1342.0,1357.449951,1333.25,1337.0,4435878.0,1329.9600096,1334.447538301585,1329.9600096,1348.4886717813476,1311.4313474186522,62.78474481874366,45.33073094241442,-13307634.0,19.649963500000013,3530.16333842648
2021-05-20,1348.400024,1349.099976,1335.0,1339.300049,4490092.0,1332.4200194,1336.0650418677233,1332.4200194,1352.2070798262355,1312.6329589737645,72.09785667049309,38.59846966872175,10327431.614507752,19.149963500000013,1745.8928413515823
2021-05-21,1347.5,1357.5,1346.349976,1354.5,4969733.0,1340.0400146,1342.2100279118156,1340.0400146,1358.263390158654,1321.816639041346,93.52253131059902,47.49282016461151,75539698.08308327,12.625,589.6326624715007
2021-05-24,1356.650024,1363.0,1345.099976,1348.050049,4225371.0,1343.7700195999998,1344.156701607877,1343.7700195999998,1358.380905314861,1329.1591338851388,56.623364272558355,47.71487756839492,-27253435.906821236,14.52502400000003,1557.8796570251284
2021-05-25,1358.0,1368.0,1354.449951,1361.599976,4099340.0,1348.0900147999998,1349.9711264052514,1348.0900147999998,1368.677887108088,1327.5021424919116,83.67899688227426,54.1161609435191,55545757.74818011,15.725036499999987,1635.9271179164298
2021-05-26,1367.900024,1400.0,1362.050049,1397.25,6850024.0,1360.1400148,1365.730750936834,1360.1400148,1404.766954004635,1315.513075595365,96.18857102625394,56.08543328775817,244203520.0005762,25.75,6670.549910294209
2021-05-27,1404.199951,1416.25,1391.699951,1402.25,15365391.0,1372.730005,1377.9038339578892,1372.730005,1423.1082851968542,1322.3517248031455,96.86301808641626,61.90621968237783,76826955.0,31.25,7318.14567722846
2021-05-28,1409.75,1414.0,1396.099976,1405.050049,4261312.0,1382.8400148,1386.9525723052593,1382.8400148,1435.1770168795442,1330.503012720456,97.38190334580511,61.638885611234855,11931882.404287763,21.225036499999987,2059.198207298786
2021-05-31,1401.5,1401.5,1383.0,1393.75,4429904.0,1391.9800050000001,1389.2183815368396,1391.9800050000001,1427.0535098019557,1356.9065001980446,41.70406321120994,63.607965292224456,-50058132.26529575,18.200012000000015,-2446.957313435204
2021-06-01,1400.0,1401.0,1378.650024,1387.199951,4791325.0,1397.1,1388.545571357893,1397.1,1411.206089085737,1382.9939109142629,25.080260365325046,64.7334485179228,-31383413.524924733,20.424987999999985,-3238.3307410274083
2021-06-02,1380.75,1391.949951,1365.0,1378.650024,9272276.0,1393.3800048,1385.247055571929,1393.3800048,1415.0633865070865,1371.6966230929136,12.290398882991383,61.39204899978659,-79277282.92385224,24.649963500000013,-2215.0380969902117
2021-06-03,1388.099976,1399.0,1377.050049,1389.650024,5115645.0,1390.8600096,1386.7147117146194,1390.8600096,1410.1901183719506,1371.5299008280494,62.066307366713936,67.22588754571873,56272095.0,24.449951000000056,399.3943774723216
2021-06-04,1393.949951,1396.900024,1377.650024,1385.650024,4194328.0,1386.9800046,1386.3598158097464,1386.9800046,1398.1230581722473,1375.8369510277528,43.93349655980462,61.83706164628471,-16777312.0,20.599975500000028,1876.7358357772225
2021-06-07,1391.0,1392.0,1377.300049,1389.650024,5154576.0,1386.1600094,1387.4565518731642,1386.1600094,1395.2210164165635,1377.0990023834365,64.6112827077254,55.37060966592087,20618304.0,16.974975500000028,-546.4095602088992
2021-06-08,1396.0,1421.75,1395.550049,1412.949951,7360630.0,1391.3100094000001,1395.9543515821097,1391.3100094000001,1417.1190938578845,1365.5009249421157,93.31859993889796,57.05600665471256,171502141.6740102,20.449951000000056,3897.0635032129926
2021-06-09,1413.400024,1425.0,1404.599976,1415.300049,5394317.0,1398.6400144,1402.4029173880729,1398.6400144,1427.1480964774642,1370.1319323225357,94.25818925344096,62.70962631880575,12677173.593065402,23.299987500000043,5434.250489335962
2021-06-10,1424.0,1429.0,1419.0,1424.300049,3496575.0,1405.5700194,1409.7019612587153,1405.5700194,1439.4846673491743,1371.655371450826,97.2356635627654,62.15396304690371,31469175.0,15.200012000000015,2478.459780129772
2021-06-11,1430.099976,1451.599976,1429.449951,1446.900024,6140828.0,1417.8200193999999,1422.1013155058101,1417.8200193999999,1459.1873242314298,1376.45271456857,99.23304942489256,67.89970013344075,138782559.27930054,16.075012499999957,4295.859837976069
2021-06-14,1471.0,1477.0,1453.449951,1461.800049,7132294.0,1432.2500243999998,1435.3342266705401,1432.2500243999998,1474.8037909817867,1389.6962578182129,99.60724640409153,69.14804575793599,106271358.9073494,22.85003699999993,7058.12094265284
2021-06-15,1464.0,1476.0,1463.0,1473.900024,5403104.0,1444.4400389999998,1448.1894924470269,1444.4400389999998,1493.7357832786977,1395.144294721302,99.78088192521832,68.76089346564666,65377423.322400466,18.275024499999972,4592.126577688479
2021-06-16,1472.699951,1489.449951,1467.5,1480.599976,7661710.0,1457.5000243999998,1458.9929869646846,1457.5000243999998,1502.6182727856985,1412.381776014301,99.85290075524162,65.93841889828329,51333089.23791953,17.474975500000028,1799.9062244782008
2021-06-17,1475.099976,1502.650024,1475.099976,1495.300049,7677951.0,1471.7000244,1471.0953409764563,1471.7000244,1508.4975763646842,1434.902472435316,99.93976938341575,67.50544452683644,112866440.1904228,24.749999500000058,3151.485599965823
2021-06-18,1509.0,1515.800049,1487.400024,1503.300049,13533974.0,1482.9800294000001,1481.830243650971,1482.9800294000001,1516.1672076692373,1449.792851130763,99.96333585530495,75.61292189390274,108271792.0,27.975036499999987,3200.9965654549087
2021-06-21,1493.0,1505.800049,1484.199951,1500.300049,5454052.0,1490.6800294,1487.9868454339805,1490.6800294,1516.2989737707999,1465.0610850292,77.28408949529155,74.76399410319213,-16362156.0,25.0000614999999,28.19513969149466
2021-06-22,1509.699951,1521.449951,1502.099976,1511.849976,6427862.0,1498.2700197999998,1495.9412222893204,1498.2700197999998,1521.3976785041687,1475.142361095831,91.73044137287384,83.91015877487841,74241336.86607416,20.475036499999987,1217.9759927493062
2021-06-23,1525.0,1525.0,1498.650024,1503.150024,5529809.0,1502.7800294,1498.3441561928803,1502.7800294,1514.8121388274515,1490.7479199725487,46.84745976356951,77.76519785983666,-48109072.86916766,22.849975500000028,2536.8316349902207
2021-06-24,1517.0,1568.75,1511.199951,1559.199951,10785137.0,1515.5600098,1518.629421128587,1515.5600098,1565.1118978439285,1466.0081217560714,92.72339899903128,83.50537207358931,604506141.5349993,41.95001249999996,7522.407331061137
2021-06-25,1572.0,1578.0,1543.0,1574.199951,9780240.0,1529.7399902000002,1537.1529310857247,1529.7399902000002,1598.5757836008036,1460.9041967991968,95.02271860315243,89.1083566710604,146703600.0,46.27502449999997,11183.071161796162
2021-06-28,1572.900024,1580.150024,1560.599976,1571.800049,5019178.0,1544.0399902000001,1548.7019703904832,1544.0399902000001,1611.9977334050102,1476.08224699499,86.29704525843404,88.92607840537116,-12045535.320556557,27.27502400000003,5595.778733159853
